key,client_id,changed_columns,reason_flags,suspicious,old_values,new_values
000062457,000062457,funnel;funnel_step;manager;филиал,owner_change_client;selected_subscription_changed;selected_subscription_sale_after_2026-05-23;stage_export_source_changed,0,"{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы"", ""manager"": ""Васильева Яна Денисовна"", ""филиал"": ""Фитнес Империя (Гоголевский)""}","{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы"", ""manager"": ""Анухина Кристина Алексеевна"", ""филиал"": ""Фитнес Империя (Ровио)""}"
000062481,000062481,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Фёдорова Милана Андреевна""}"
000062514,000062514,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000062518,000062518,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000062527,000062527,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Фёдорова Милана Андреевна""}"
000062540,000062540,funnel;funnel_step,owner_change_client;selected_subscription_changed;stage_export_source_changed,0,"{""funnel"": ""новые заявки"", ""funnel_step"": ""неразобранные""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы""}"
000062541,000062541,create_date,export_date_field_changed;owner_change_client;stage_export_source_changed,0,"{""create_date"": ""2024-02-17""}","{""create_date"": ""2024-02-15""}"
000062553,000062553,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Анухина Кристина Алексеевна""}"
000062556,000062556,create_date,export_date_field_changed;owner_change_client;stage_export_source_changed,0,"{""create_date"": ""2025-05-07""}","{""create_date"": ""2024-02-15""}"
000062586,000062586,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Анухина Кристина Алексеевна""}"
000062598,000062598,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Петрова Полина Владимировна""}"
000062601,000062601,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000062613,000062613,funnel;funnel_step;create_date;manager;филиал,export_date_field_changed;owner_change_client;selected_subscription_changed;stage_export_source_changed,0,"{""funnel"": ""новые заявки"", ""funnel_step"": ""неразобранные"", ""create_date"": ""2024-02-19"", ""manager"": ""УТОЧНИТЬ: Карельский"", ""филиал"": ""Фитнес Империя (Ровио)""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы"", ""create_date"": ""2024-02-16"", ""manager"": ""Пилия Анастасия Артуровна"", ""филиал"": ""Фитнес Империя (Гоголевский)""}"
000062623,000062623,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Анухина Кристина Алексеевна""}"
000062627,000062627,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Фёдорова Милана Андреевна""}"
000062635,000062635,funnel;funnel_step;create_date;manager;филиал,export_date_field_changed;owner_change_client;selected_subscription_changed;stage_export_source_changed,0,"{""funnel"": ""новые заявки"", ""funnel_step"": ""неразобранные"", ""create_date"": ""2024-07-31"", ""manager"": ""Васьковская Виктория Петровна"", ""филиал"": ""Фитнес Империя (Промышленная)""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы"", ""create_date"": ""2024-02-21"", ""manager"": ""Фёдорова Милана Андреевна"", ""филиал"": ""Фитнес Империя (Ровио)""}"
000062639,000062639,create_date,export_date_field_changed;owner_change_client;stage_export_source_changed,0,"{""create_date"": ""2024-04-11""}","{""create_date"": ""2024-02-21""}"
000062641,000062641,funnel;funnel_step,stage_export_source_changed,0,"{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы""}"
000062650,000062650,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Анухина Кристина Алексеевна""}"
000062681,000062681,funnel;funnel_step;manager;филиал,selected_subscription_changed;stage_export_source_changed,0,"{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы"", ""manager"": ""Васильева Яна Денисовна"", ""филиал"": ""Фитнес Империя (Гоголевский)""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы"", ""manager"": ""Фёдорова Надежда Сергеевна"", ""филиал"": ""Фитнес Империя (Столица)""}"
000062710,000062710,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Петрова Полина Владимировна""}"
000062739,000062739,funnel;funnel_step;create_date,export_date_field_changed;owner_change_client;same_subscription_crossed_cutoff_window;stage_export_source_changed,0,"{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы"", ""create_date"": ""2024-04-27""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы"", ""create_date"": ""2024-02-27""}"
000062757,000062757,funnel;funnel_step,owner_change_client;selected_subscription_changed;selected_subscription_sale_after_2026-05-23;stage_export_source_changed,0,"{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы""}","{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы""}"
000062758,000062758,funnel;funnel_step;create_date;manager;филиал,export_date_field_changed;owner_change_client;selected_subscription_changed;stage_export_source_changed,0,"{""funnel"": ""новые заявки"", ""funnel_step"": ""неразобранные"", ""create_date"": ""2024-03-19"", ""manager"": ""Фёдорова Надежда Сергеевна"", ""филиал"": ""Фитнес Империя (Столица)""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы"", ""create_date"": ""2024-02-28"", ""manager"": ""Лисовская Екатерина Александровна"", ""филиал"": ""Фитнес Империя (Промышленная)""}"
000062759,000062759,funnel;funnel_step;create_date,export_date_field_changed;owner_change_client;selected_subscription_changed;stage_export_source_changed,0,"{""funnel"": ""новые заявки"", ""funnel_step"": ""неразобранные"", ""create_date"": ""2024-02-27""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы"", ""create_date"": ""2024-02-28""}"
000062770,000062770,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Фёдорова Милана Андреевна""}"
000062772,000062772,funnel;funnel_step,selected_subscription_changed;selected_subscription_sale_after_2026-05-23;stage_export_source_changed,0,"{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы""}","{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы""}"
